Track type,Track,Paul,Aidan,Darren,Leo,Dom,Rob
White,A01,00:24.19,00:24.15,00:24.52,00:24.46,00:24.47,00:24.92
White,A02,00:15.96,00:15.91,00:17.13,00:16.23,00:16.08,00:17.10
White,A03,00:18.61,00:18.61,00:18.66,00:18.60,00:18.71,00:18.72
White,A04,00:05.89,00:05.85,00:06.04,00:05.89,00:05.91,00:06.59
White,A05,00:16.84,00:16.84,00:17.12,00:16.90,00:16.87,00:17.40
White,A06,00:28.48,00:28.48,00:30.00,00:29.06,00:28.89,00:31.39
White,A07,00:28.11,00:27.56,00:29.91,00:27.47,00:29.70,00:34.27
White,A08,01:01.03,00:59.80,01:06.57,00:59.66,01:02.01,01:12.07
White,A09,00:25.95,00:25.88,00:26.49,00:26.21,00:26.13,00:28.34
White,A10,00:09.03,00:08.99,00:09.71,00:09.75,00:09.57,00:14.07
White,A11,00:19.20,00:19.25,00:20.30,00:19.24,00:19.34,00:19.55
White,A12,00:19.03,00:18.97,00:19.39,00:18.98,00:19.05,00:19.35
White,A13,00:31.51,00:31.50,00:33.12,00:31.63,00:32.17,00:33.35
White,A14,00:21.17,00:21.14,00:22.31,00:22.27,00:21.43,00:22.39
White,A15,00:25.14,00:24.93,00:25.37,00:25.09,00:25.20,00:25.36
Green,B01,00:25.96,00:25.98,00:26.96,00:25.97,00:26.47,00:26.41
Green,B02,00:27.26,00:27.08,00:27.49,00:26.91,00:27.00,00:27.68
Green,B03,00:26.93,00:26.95,00:28.31,00:28.13,00:28.21,00:27.60
Green,B04,00:12.84,00:12.71,00:13.11,00:12.93,00:12.83,00:13.30
Green,B05,00:25.91,00:25.84,00:27.08,00:26.03,00:26.32,00:27.20
Green,B06,00:27.33,00:27.25,00:28.39,00:27.68,00:28.05,00:31.91
Green,B07,00:30.04,00:29.49,00:31.87,00:29.77,00:30.13,00:31.48
Green,B08,01:41.88,01:39.20,01:44.97,01:40.30,01:43.37,01:46.59
Green,B09,00:13.65,00:13.47,00:14.33,00:16.69,00:14.29,00:14.63
Green,B10,00:37.08,00:37.27,00:39.72,00:38.68,00:38.75,00:40.53
Green,B11,00:31.02,00:30.89,00:33.09,00:32.76,00:32.13,00:34.72
Green,B12,00:44.14,00:43.62,00:46.99,00:43.93,00:46.47,00:47.26
Green,B13,00:25.77,00:25.65,00:26.83,00:25.57,00:25.65,00:27.58
Green,B14,00:32.94,00:32.72,00:34.13,00:33.52,00:33.76,00:37.22
Green,B15,00:40.57,00:40.16,00:42.15,00:41.55,00:41.85,00:43.90
Blue,C01,00:29.42,00:29.23,00:30.56,00:28.84,00:29.57,00:31.27
Blue,C02,00:42.29,00:41.53,00:41.85,00:41.74,00:44.34,00:45.26
Blue,C03,00:12.57,00:12.59,00:14.53,00:14.92,00:13.26,00:16.15
Blue,C04,00:40.17,00:39.62,00:39.91,00:40.61,00:40.89,00:43.16
Blue,C05,01:54.17,01:53.61,02:02.20,01:59.54,,01:59.43
Blue,C06,00:57.15,00:54.11,00:57.32,00:54.59,,00:58.48
Blue,C07,00:41.21,00:40.21,00:41.75,00:40.64,,00:42.50
Blue,C08,00:27.62,00:26.91,00:29.42,00:26.90,,00:31.89
Blue,C09,00:51.47,00:50.05,00:51.39,00:51.20,,00:52.84
Blue,C10,00:13.40,00:12.57,00:15.77,00:13.59,,00:15.25
Blue,C11,00:51.92,00:49.96,00:51.59,00:49.89,,00:53.30
Blue,C12,00:34.69,00:32.70,00:36.29,00:34.21,,00:35.79
Blue,C13,00:45.24,00:44.64,00:46.32,00:44.63,,00:46.95
Blue,C14,02:00.53,01:55.82,02:00.72,01:59.88,,02:06.16
Blue,C15,00:52.40,00:50.02,00:52.10,00:51.95,,01:09.00
Red,D01,02:32.44,02:30.97,02:42.10,02:31.98,,
Red,D02,00:53.77,00:52.48,00:56.52,00:54.24,,
Red,D03,00:16.01,00:15.86,00:16.25,00:16.00,,
Red,D04,00:53.11,00:51.29,00:54.07,00:52.02,,
Red,D05,01:12.35,01:09.98,01:11.59,01:18.61,,
Red,D06,01:10.40,01:10.07,01:11.91,,,
Red,D07,00:58.53,00:57.18,00:59.31,,,
Red,D08,00:54.16,00:52.37,00:55.79,,,
Red,D09,00:48.57,00:45.91,00:46.84,,,
Red,D10,00:57.77,00:57.30,00:59.00,,,
Red,D11,00:15.45,00:14.57,00:15.04,,,
Red,D12,00:43.88,00:41.92,00:44.55,,,
Red,D13,01:13.54,01:10.63,01:13.96,,,
Red,D14,03:05.96,03:00.54,03:05.37,,,
Red,D15,08:10.49,07:47.40,08:16.63,,,
Black,E01,00:46.94,00:45.44,00:46.96,,,
Black,E02,04:40.77,04:42.05,04:52.75,,,
Black,E03,05:27.60,05:43.08,06:38.74,,,
Black,E04,01:59.44,02:03.09,,,,
Black,E05,1:01:09.22,1:06:10.98,,,,
