Track type,Track, Paul, Aidan
White,A01,00:24.34,00:24.49
White,A02,00:15.96,00:16.17
White,A03,00:18.68,00:18.68
White,A04,00:05.89,00:05.90
White,A05,00:16.92,00:16.84
White,A06,00:28.48,00:28.60
White,A07,00:28.59,00:29.62
White,A08,01:03.87,01:05.02
White,A09,00:25.97,00:25.96
White,A10,00:09.03,00:09.55
White,A11,00:19.34,00:19.46
White,A12,00:19.09,00:19.06
White,A13,00:31.71,00:31.64
White,A14,00:21.62,00:21.63
White,A15,00:25.14,00:25.11
Green,B01,00:26.14,00:26.70
Green,B02,00:26.17,00:29.05
Green,B03,00:27.47,00:28.79
Green,B04,00:13.00,00:12.90
Green,B05,00:26.52,00:26.61
Green,B06,00:27.36,00:28.67
Green,B07,00:30.04,00:30.81
Green,B08,01:45.09,01:49.47
Green,B09,00:16.75,00:13.47
Green,B10,00:39.95,00:43.35
Green,B11,00:39.38,00:41.14
Green,B12,00:46.07,00:53.61
Green,B13,00:28.34,00:26.17
Green,B14,00:46.07,00:36.68
Green,B15,00:54.23,00:55.65
Blue,C01,00:30.85,00:30.18
Blue,C02,00:45.08,00:44.81
Blue,C03,00:14.57,00:13.53
Blue,C04,00:41.67,00:43.22
Blue,C05,02:02.72,02:15.34
Blue,C06,00:57.15,00:56.66
Blue,C07,00:43.52,00:43.50
Blue,C08,00:30.08,00:28.71
Blue,C09,00:51.47,00:51.82
Blue,C10,00:16.77,00:14.94
Blue,C11,00:53.05,00:52.83
Blue,C12,00:34.69,00:35.58
Blue,C13,00:45.24,00:46.14
Blue,C14,02:00.53,02:22.31
Blue,C15,00:52.40,00:57.24
Red,D01,02:32.93,02:42.79
Red,D02,00:53.77,01:23.81
Red,D03,00:16.62,00:16.03
Red,D04,00:53.11,01:00.26
Red,D05,01:14.63,01:15.66
Red,D06,01:10.40,
Red,D07,01:00.81,
Red,D08,00:55.70,
Red,D09,00:48.57,
Red,D10,00:57.77,
Red,D11,00:16.04,
Red,D12,00:43.88,
Red,D13,01:15.23,
Red,D14,03:12.03,
Red,D15,,
Black,E01,,
Black,E02,,
Black,E03,,
Black,E04,,
Black,E05,,
